"Products","Model","Launch","Codename","Architecture","Fab (nm)","Transistors (Million)","Die Size (mm)","Bus interface","Memory (MB)","Clock rate","Clock rate","Clock rate","Config core","Fillrate","Fillrate","Memory","Memory","Memory","Processing Power
GFLOPS","Processing Power
GFLOPS","TDP (W)","TDP (W)","GFLOPS/W Single Precision","API support (version)","API support (version)","API support (version)","API support (version)","TrueAudio","Release Price (USD)"
"Products","Model","Launch","Codename","Architecture","Fab (nm)","Transistors (Million)","Die Size (mm)","Bus interface","Memory (MB)","Core (MHz)","Boost (MHz)","Memory (MT/s)","Config core","Texture (GT/s)","Bus width (bit)","Bus type","Bandwidth (GB/s)","Single Precision","Double Precision","Idle","Max.","DirectX","GFLOPS/W Single Precision","OpenCL","Mantle","","","TrueAudio","Release Price (USD)"
"P1","Radeon R9 460","2H 2015","Tobago","GCN 1.1","28","TBA","TBA","PCIe 3.0 ×16","2048","TBA","TBA","TBA","TBA","TBA","TBA","256","GDDR5","TBA","TBA","TBA","TBA","TBA","TBA","12.0","TBA","2.0","Yes","Yes","TBA"
"P2","Radeon R9 460X","2H 2015","Tobago","GCN 1.1","28","TBA","TBA","PCIe 3.0 ×16","2048","TBA","TBA","TBA","TBA","TBA","TBA","256","GDDR5","TBA","TBA","TBA","TBA","TBA","TBA","12.0","TBA","2.0","Yes","Yes","TBA"
"P3","Radeon R9 470","2H 2015","Trinidad","GCN 1.0","28","TBA","359","PCIe 3.0 ×16","2048","TBA","TBA","TBA","1536:96:32","TBA","TBA","256","GDDR5","TBA","TBA","TBA","TBA","TBA","TBA","12.0","TBA","2.0","Yes","Yes","TBA"
"P4","Radeon R9 470X","2H 2015","Trinidad","GCN 1.0","28","TBA","359","PCIe 3.0 ×16","3072","TBA","TBA","TBA","2048:128:32","TBA","TBA","384","GDDR5","TBA","TBA","TBA","TBA","TBA","TBA","12.0","TBA","2.0","Yes","Yes","TBA"
"P5","Radeon R9 480","2H 2015","Grenada PRO","GCN 1.1","28","TBA","438?","PCIe 3.0 ×16","4096","1171","TBA","7000","2560:160:64","74.9","187.4","512","GDDR5","480","TBA","TBA","TBA","TBA","TBA","12.0","TBA","2.0","Yes","Yes","TBA"
"P6","Radeon R9 480X","2H 2015","Grenada XT","GCN 1.1","28","TBA","438?","PCIe 3.0 ×16","4096","1242","TBA","7000","2816:176:64","79.5","218.6","512","GDDR5","480","TBA","TBA","TBA","TBA","TBA","12.0","TBA","2.0","Yes","Yes","TBA"
"P7","Radeon R9 490","2H 2015","Fiji PRO","GCN 1.2","20?","TBA","TBA","PCIe 3.0 ×16","4096","1000","TBA","1250","3584:224:128","128","224","3072","HBM","480","7040","TBA","TBA","TBA","TBA","12.0","TBA","2.0","Yes","Yes","TBA"
"P8","Radeon R9 490X","2H 2015","Fiji XT","GCN 1.2","20?","TBA","TBA","PCIe 3.0 ×16","4096","1000","TBA","1250","4096:256:128","128","256","4096","HBM","640","8192","TBA","TBA","TBA","TBA","12.0","TBA","2.0","Yes","Yes","TBA"
"P9","Radeon R9 495X2","2H 2015","Bermuda","GCN 1.2","20?","TBA","TBA","PCIe 3.0 ×16","8192","1000","TBA","1250","2 x 4096:256:128","2 x 128","2 x 256","2 x 4096","HBM","2 x 640","2 x 8192","TBA","TBA","TBA","TBA","12.0","TBA","2.0","Yes","Yes","TBA"
"P10","Model","Launch","Codename","Architecture","Fab (nm)","Transistors (Million)","Die Size (mm)","Bus interface","Memory (MB)","Clock rate","Clock rate","Clock rate","Config core","Fillrate","Fillrate","Memory","Memory","Memory","Processing Power
GFLOPS","Processing Power
GFLOPS","TDP (W)","TDP (W)","GFLOPS/W Single Precision","API support (version)","API support (version)","API support (version)","API support (version)","True Audio","Release Price (USD)"
"P11","Model","Launch","Codename","Architecture","Fab (nm)","Transistors (Million)","Die Size (mm)","Bus interface","Memory (MB)","Core (MHz)","Boost (MHz)","Memory (MT/s)","Config core","Pixel (GP/s)","Texture (GT/s)","Bus width (bit)","Bus type","Bandwidth (GB/s)","Single Precision","Double Precision","Idle","Max.","GFLOPS/W Single Precision","DirectX","OpenGL","OpenCL","Mantle","True Audio","Release Price (USD)"
